cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
SIDIAP,population_miscarriage_objective_2,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.118659009372004,0.118659009372004
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.119261317121881,0.119261317121881
SIDIAP,population_preterm_labour_objective_3,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.195291222845652,0.195291222845652
SIDIAP,population_objective_2,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.123764272816084,0.123764272816084
SIDIAP,population_objective_3,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.200708289207723,0.200708289207723
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.113347759168313,0.113347759168313
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,Malaise,-180 to -31,4272240_m180_m31,0.170547091633803,0.170547091633803
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,Deliveries by cesarean,-180 to -31,193277_m180_m31,-0.12566440203427,0.12566440203427
SIDIAP,population_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.265081354005531,0.265081354005531
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.266586829561817,0.266586829561817
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.334003134257654,0.334003134257654
SIDIAP,population_preterm_labour_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.126094494824673,0.126094494824673
SIDIAP,population_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.127162747189137,0.127162747189137
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.143666390996113,0.143666390996113
SIDIAP,population_objective_1,age_group,12 to 17,acetaminophen 650 MG Oral Tablet,-180 to -31,1125393_m180_m31,-0.113714613710995,0.113714613710995
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,acetaminophen 650 MG Oral Tablet,-180 to -31,1125393_m180_m31,-0.121182778757518,0.121182778757518
SIDIAP,population_objective_1,age_group,12 to 17,Low back pain,-180 to -31,194133_m180_m31,0.333333333333333,0.333333333333333
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Low back pain,-180 to -31,194133_m180_m31,0.333333333333333,0.333333333333333
SIDIAP,population_miscarriage_objective_1,age_group,12 to 17,Low back pain,-180 to -31,194133_m180_m31,0.372677996249965,0.372677996249965
SIDIAP,population_objective_1,age_group,12 to 17,Urinary tract infectious disease,-180 to -31,81902_m180_m31,0.233979812131573,0.233979812131573
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Urinary tract infectious disease,-180 to -31,81902_m180_m31,0.225797670283661,0.225797670283661
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.206930249571311,0.206930249571311
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.298651483058989,0.298651483058989
SIDIAP,population_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.202056775634717,0.202056775634717
SIDIAP,population_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.126024738269539,0.126024738269539
SIDIAP,population_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.100839339249665,0.100839339249665
SIDIAP,population_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.105415211809726,0.105415211809726
SIDIAP,population_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.18592637774421,0.18592637774421
SIDIAP,population_objective_3,vaccine_brand,pfizer,metoclopramide 10 MG Oral Tablet,-180 to -31,906891_m180_m31,0.109060292298571,0.109060292298571
SIDIAP,population_objective_3,vaccine_brand,pfizer,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.139286406675573,0.139286406675573
SIDIAP,population_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.153983001617024,0.153983001617024
SIDIAP,population_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.108325569344993,0.108325569344993
SIDIAP,population_objective_3,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.238184931201283,0.238184931201283
SIDIAP,population_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.185089014427628,0.185089014427628
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.131958822330255,0.131958822330255
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.185986381043647,0.185986381043647
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.111940318601517,0.111940318601517
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.100599698287552,0.100599698287552
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.135025974260966,0.135025974260966
SIDIAP,population_miscarriage_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.156256449334374,0.156256449334374
SIDIAP,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.217339845859119,0.217339845859119
SIDIAP,population_preterm_labour_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.123452153820262,0.123452153820262
SIDIAP,population_preterm_labour_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.104646734403838,0.104646734403838
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,0.102300556505291,0.102300556505291
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.112200968903426,0.112200968903426
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,-0.103388970289461,0.103388970289461
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,ferrous sulfate 80 MG,-30 to -1,19109921_m30_m1,0.103735936381085,0.103735936381085
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,COVID-19,-180 to -31,37311061_m180_m31,0.202327294391543,0.202327294391543
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.192095219773105,0.192095219773105
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,metoclopramide 10 MG Oral Tablet,-180 to -31,906891_m180_m31,0.108820011156645,0.108820011156645
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.145476347800238,0.145476347800238
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.15498378152124,0.15498378152124
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.11055219301573,0.11055219301573
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.237433714321815,0.237433714321815
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.186213154473235,0.186213154473235
SIDIAP,population_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.103465665920804,0.103465665920804
SIDIAP,population_objective_2,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.17234222780118,0.17234222780118
SIDIAP,population_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.165117976093548,0.165117976093548
SIDIAP,population_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.111341259482898,0.111341259482898
SIDIAP,population_objective_3,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.174570285265671,0.174570285265671
SIDIAP,population_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.179936683358636,0.179936683358636
SIDIAP,population_objective_3,gestational_trimester,T3,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.167233282684638,0.167233282684638
SIDIAP,population_objective_3,gestational_trimester,T3,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.195451887758627,0.195451887758627
SIDIAP,population_objective_3,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.240397312023844,0.240397312023844
SIDIAP,population_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.18384399777631,0.18384399777631
SIDIAP,population_objective_3,gestational_trimester,T1,diazepam 5 MG Oral Tablet,-180 to -31,723042_m180_m31,0.111097688478786,0.111097688478786
SIDIAP,population_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.117128679046132,0.117128679046132
SIDIAP,population_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.116262511285415,0.116262511285415
SIDIAP,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.115664747102632,0.115664747102632
SIDIAP,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.379167756465284,0.379167756465284
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,ferrous sulfate 80 MG,-180 to -31,19109921_m180_m31,0.122474134537807,0.122474134537807
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.117859618148607,0.117859618148607
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.143731140697796,0.143731140697796
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,acetaminophen 650 MG Oral Tablet,-30 to -1,1125393_m30_m1,0.101257976086331,0.101257976086331
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.179988376077275,0.179988376077275
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.13273569335027,0.13273569335027
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.148206656537202,0.148206656537202
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.159105897699823,0.159105897699823
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.105271425125347,0.105271425125347
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.227924774911215,0.227924774911215
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.103465665920822,0.103465665920822
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.17234222780118,0.17234222780118
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.143204712655769,0.143204712655769
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.109464301740572,0.109464301740572
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.179167907694253,0.179167907694253
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.193939577765092,0.193939577765092
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.244795426341005,0.244795426341005
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.17738658681058,0.17738658681058
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,diazepam 5 MG Oral Tablet,-180 to -31,723042_m180_m31,0.111097688478787,0.111097688478787
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.117128679046129,0.117128679046129
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.116262511285414,0.116262511285414
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.115664747102636,0.115664747102636
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.37916775646529,0.37916775646529
SIDIAP,population_objective_1,age_group,12 to 17,acetaminophen 1000 MG Oral Tablet,-180 to -31,19107244_m180_m31,-0.13967254065902,0.13967254065902
SIDIAP,population_objective_1,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.210865372753855,0.210865372753855
SIDIAP,population_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.113965625934625,0.113965625934625
SIDIAP,population_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.186252602148704,0.186252602148704
SIDIAP,population_objective_3,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.184245251057307,0.184245251057307
SIDIAP,population_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.101844502402746,0.101844502402746
SIDIAP,population_miscarriage_objective_1,age_group,35 to 55,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.107489613234312,0.107489613234312
SIDIAP,population_miscarriage_objective_1,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.283277335220422,0.283277335220422
SIDIAP,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.152644999194122,0.152644999194122
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.182774361316086,0.182774361316086
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.101717550707643,0.101717550707643
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,sertraline 50 MG Oral Tablet,-180 to -31,739209_m180_m31,0.104699666872477,0.104699666872477
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,Malaise,-180 to -31,4272240_m180_m31,0.15793995603304,0.15793995603304
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.123873058877,0.123873058877
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.100332205684369,0.100332205684369
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,Abdominal pain,-180 to -31,200219_m180_m31,0.101606343394058,0.101606343394058
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.345401302272807,0.345401302272807
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.144031749124194,0.144031749124194
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.202939559211952,0.202939559211952
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.140793415224359,0.140793415224359
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,Birth of child,-30 to -1,4015270_m30_m1,0.125011647856686,0.125011647856686
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.121708762084682,0.121708762084682
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.218305952371601,0.218305952371601
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.15256159926402801,0.15256159926402801
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.180953138225208,0.180953138225208
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.199195841625758,0.199195841625758
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.156793806395027,0.156793806395027
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.125145766268567,0.125145766268567
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.265405897144441,0.265405897144441
SIDIAP,population_preterm_labour_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.127523959649371,0.127523959649371
SIDIAP,population_preterm_labour_objective_3,age_group,35 to 55,COVID-19,-180 to -31,37311061_m180_m31,0.166896076668935,0.166896076668935
SIDIAP,population_objective_3,overall,overall,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.118765064278095,0.118765064278095
SIDIAP,population_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.123555047938068,0.123555047938068
SIDIAP,population_objective_3,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.160414814157532,0.160414814157532
SIDIAP,population_miscarriage_objective_3,overall,overall,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.157259254289621,0.157259254289621
SIDIAP,population_miscarriage_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.283581755428138,0.283581755428138
SIDIAP,population_preterm_labour_objective_3,overall,overall,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.121196177482122,0.121196177482122
SIDIAP,population_preterm_labour_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.125500934511967,0.125500934511967
SIDIAP,population_preterm_labour_objective_3,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.15908408800305401,0.15908408800305401
NLHR@UiO,population_objective_2,overall,overall,COVID-19,-18-1 to -31,37311061_m180_m31,0.117564919,0.117564919
NLHR@UiO,population_objective_2,overall,overall,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.117245822,0.117245822
CPRD GOLD,population_objective_2,overall,overall,prochlorperazine 5 MG Oral Tablet,-3-1 to -1,752205_m30_m1,0.112291452,0.112291452
NLHR@UiO,population_objective_3,overall,overall,"influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",-3-1 to -1,40213156_m30_m1,-0.118483688,0.118483688
CPRD GOLD,population_objective_3,overall,overall,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,-0.161567629,0.161567629
CPRD GOLD,population_objective_3,overall,overall,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,-0.161811517,0.161811517
CPRD GOLD,population_objective_3,overall,overall,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.191365159,0.191365159
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Cervical smear - human papillomavirus negative,-18-1 to -31,44810558_m180_m31,-0.174149107,0.174149107
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-18-1 to -31,42483274_m180_m31,0.168580802,0.168580802
CPRD GOLD,population_objective_1,vaccine_brand,moderna,ferrous fumarate 210 MG Oral Tablet,-18-1 to -31,19101774_m180_m31,0.143408614,0.143408614
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-18-1 to -31,589320_m180_m31,-0.141850428,0.141850428
CPRD GOLD,population_objective_1,vaccine_brand,moderna,pertussis vaccine,-18-1 to -31,19033193_m180_m31,0.141383102,0.141383102
CPRD GOLD,population_objective_1,vaccine_brand,moderna,levothyroxine sodium 0.025 MG Oral Tablet,-18-1 to -31,40175174_m180_m31,-0.130085877,0.130085877
CPRD GOLD,population_objective_1,vaccine_brand,moderna,"diphtheria toxoid vaccine, inactivated",-18-1 to -31,529303_m180_m31,0.127094673,0.127094673
CPRD GOLD,population_objective_1,vaccine_brand,moderna,"tetanus toxoid vaccine, inactivated",-18-1 to -31,529411_m180_m31,0.127094673,0.127094673
NLHR@UiO,population_objective_1,vaccine_brand,moderna,Symptomatic disorders in pregnancy,-18-1 to -31,4034097_m180_m31,0.103077669,0.103077669
CPRD GOLD,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-18-1 to -31,37003518_m180_m31,-4.255036798,4.255036798
CPRD GOLD,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-18-1 to -31,37003436_m180_m31,4.210679831,4.210679831
NLHR@UiO,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]",-18-1 to -31,1759206_m180_m31,0.338604131,0.338604131
NLHR@UiO,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension [Spikevax]",-18-1 to -31,779679_m180_m31,-0.332485826,0.332485826
CPRD GOLD,population_objective_2,vaccine_brand,moderna,prochlorperazine 3 MG Buccal Tablet,-18-1 to -31,752128_m180_m31,-0.289971518,0.289971518
CPRD GOLD,population_objective_2,vaccine_brand,moderna,amoxicillin 500 MG Oral Capsule,-18-1 to -31,19073187_m180_m31,-0.187457157,0.187457157
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Blood pressure finding,-3-1 to -1,4214962_m30_m1,-0.15228202,0.15228202
NLHR@UiO,population_objective_2,vaccine_brand,moderna,Coronavirus infection,-18-1 to -31,439676_m180_m31,0.113497708,0.113497708
NLHR@UiO,population_objective_2,vaccine_brand,moderna,COVID-19,-18-1 to -31,37311061_m180_m31,0.105260558,0.105260558
CPRD GOLD,population_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-18-1 to -31,1387453_m180_m31,0.10078018,0.10078018
CPRD GOLD,population_objective_3,vaccine_brand,moderna,pertussis vaccine,-18-1 to -31,19033193_m180_m31,-0.152225302,0.152225302
CPRD GOLD,population_objective_3,vaccine_brand,moderna,"influenza virus vaccine, unspecified formulation",-18-1 to -31,40213158_m180_m31,-0.126336851,0.126336851
CPRD GOLD,population_objective_3,vaccine_brand,moderna,ferrous sulfate 200 MG Oral Tablet,-3-1 to -1,19027839_m30_m1,-0.107178079,0.107178079
